fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00000241	MMT00000268	0.178168755329954	undirected	NA	NA
MMT00000241	MMT00000792	0.0954489873378307	undirected	NA	NA
MMT00000241	MMT00001291	0.0347951519666191	undirected	NA	NA
MMT00000241	MMT00001423	0.213411746746133	undirected	NA	NA
MMT00000241	MMT00001545	0.101033157883776	undirected	NA	NA
MMT00000241	MMT00001732	0.0638370453729561	undirected	NA	NA
MMT00000241	MMT00002004	0.202127738289202	undirected	NA	LOC14433
MMT00000241	MMT00002048	0.159085565546833	undirected	NA	NA
MMT00000241	MMT00002521	0.188264693399106	undirected	NA	NA
MMT00000241	MMT00003672	0.0235864993135774	undirected	NA	Ube2m
MMT00000241	MMT00004841	0.0384226324359903	undirected	NA	NA
MMT00000241	MMT00006374	0.207451857516828	undirected	NA	NA
MMT00000241	MMT00006397	0.176519120627894	undirected	NA	NA
MMT00000241	MMT00006515	0.0588364502424202	undirected	NA	NA
MMT00000241	MMT00008782	0.174004965499342	undirected	NA	NA
MMT00000241	MMT00009375	0.178706381462876	undirected	NA	NA
MMT00000241	MMT00010854	0.129025944520279	undirected	NA	NA
MMT00000241	MMT00011246	0.177767117764876	undirected	NA	NA
MMT00000241	MMT00012632	0.023281742731252	undirected	NA	Eno1
MMT00000241	MMT00013125	0.201995737076978	undirected	NA	LOC14433
MMT00000241	MMT00014416	0.154752202236967	undirected	NA	NA
MMT00000241	MMT00015274	0.260104514440239	undirected	NA	NA
MMT00000241	MMT00015583	0.119310104814108	undirected	NA	NA
MMT00000241	MMT00016981	0.123652005023351	undirected	NA	NA
MMT00000241	MMT00017186	0.0564665927896245	undirected	NA	NA
MMT00000241	MMT00017256	0.222818126151788	undirected	NA	LOC14433
MMT00000241	MMT00017480	0.0594827855103537	undirected	NA	NA
MMT00000241	MMT00018149	0.159583951643201	undirected	NA	NA
MMT00000241	MMT00018272	0.184578645364395	undirected	NA	NA
MMT00000241	MMT00019310	0.0935124349386918	undirected	NA	NA
MMT00000241	MMT00019672	0.140118848943614	undirected	NA	NA
MMT00000241	MMT00020288	0.275929171079952	undirected	NA	NA
MMT00000241	MMT00020302	0.086889971936755	undirected	NA	NA
MMT00000241	MMT00020632	0.205676813471909	undirected	NA	NA
MMT00000241	MMT00020697	0.120619054919535	undirected	NA	NA
MMT00000241	MMT00020962	0.0924619990771277	undirected	NA	NA
MMT00000241	MMT00020996	0.163901974781988	undirected	NA	NA
MMT00000241	MMT00021266	0.0358472522971129	undirected	NA	Gpsn2
MMT00000241	MMT00023382	0.276057615064432	undirected	NA	NA
MMT00000241	MMT00024286	0.169253805197876	undirected	NA	NA
MMT00000241	MMT00026015	0.158631248359902	undirected	NA	NA
MMT00000241	MMT00027452	0.221834844661091	undirected	NA	NA
MMT00000241	MMT00027453	0.141614327617793	undirected	NA	NA
MMT00000241	MMT00028230	0.126721096715409	undirected	NA	NA
MMT00000241	MMT00030239	0.0832723735110666	undirected	NA	NA
MMT00000241	MMT00032382	0.0310568927542052	undirected	NA	Lgals9
MMT00000241	MMT00034267	0.223516668004999	undirected	NA	NA
MMT00000241	MMT00034282	0.226167090771595	undirected	NA	NA
MMT00000241	MMT00034400	0.0215538662390366	undirected	NA	Eno1
MMT00000241	MMT00036879	0.0203014196843412	undirected	NA	Arf4
MMT00000241	MMT00037650	0.24939789604138	undirected	NA	NA
MMT00000241	MMT00038312	0.0505081702247413	undirected	NA	2610036N15Rik
MMT00000241	MMT00038325	0.0767456532224632	undirected	NA	NA
MMT00000241	MMT00039562	0.203510558997464	undirected	NA	3000002C10Rik
MMT00000241	MMT00039830	0.136102954547695	undirected	NA	NA
MMT00000241	MMT00039993	0.114600666967446	undirected	NA	NA
MMT00000241	MMT00040453	0.185240382842213	undirected	NA	NA
MMT00000241	MMT00041434	0.253586963852247	undirected	NA	NA
MMT00000241	MMT00042783	0.255191570374124	undirected	NA	NA
MMT00000241	MMT00043194	0.125258516044549	undirected	NA	NA
MMT00000241	MMT00043490	0.252705414169171	undirected	NA	NA
MMT00000241	MMT00043907	0.265706577823031	undirected	NA	NA
MMT00000241	MMT00044275	0.169906135207892	undirected	NA	LOC14433
MMT00000241	MMT00044818	0.241012542816442	undirected	NA	NA
MMT00000241	MMT00046393	0.142406280746819	undirected	NA	NA
MMT00000241	MMT00047381	0.20605916062334	undirected	NA	NA
MMT00000241	MMT00047901	0.180985292439025	undirected	NA	LOC14433
MMT00000241	MMT00048272	0.0484686977363308	undirected	NA	LOC14433
MMT00000241	MMT00048665	0.196808952646744	undirected	NA	NA
MMT00000241	MMT00048812	0.203481742244644	undirected	NA	NA
MMT00000241	MMT00049029	0.236672669803623	undirected	NA	LOC14433
MMT00000241	MMT00049213	0.264629457506713	undirected	NA	NA
MMT00000241	MMT00049308	0.270011264307308	undirected	NA	NA
MMT00000241	MMT00049472	0.11434073619681	undirected	NA	NA
MMT00000241	MMT00050817	0.0689637335539653	undirected	NA	NA
MMT00000241	MMT00051462	0.138066341814876	undirected	NA	NA
MMT00000241	MMT00051968	0.0621014814353191	undirected	NA	NA
MMT00000241	MMT00052902	0.185186195644371	undirected	NA	NA
MMT00000241	MMT00053214	0.131664176259832	undirected	NA	NA
MMT00000241	MMT00053707	0.193587075591174	undirected	NA	NA
MMT00000241	MMT00054062	0.107367042978597	undirected	NA	NA
MMT00000241	MMT00054175	0.0697913658652539	undirected	NA	NA
MMT00000241	MMT00054192	0.151616401685787	undirected	NA	NA
MMT00000241	MMT00055016	0.133142904547775	undirected	NA	NA
MMT00000241	MMT00057439	0.22953901173892	undirected	NA	NA
MMT00000241	MMT00057721	0.0758357673835943	undirected	NA	NA
MMT00000241	MMT00057793	0.228080426326589	undirected	NA	NA
MMT00000241	MMT00058428	0.257972125164686	undirected	NA	NA
MMT00000241	MMT00059870	0.0318382921255479	undirected	NA	NA
MMT00000241	MMT00060321	0.214250768323394	undirected	NA	NA
MMT00000241	MMT00062394	0.285558712273836	undirected	NA	NA
MMT00000241	MMT00062445	0.245800277525547	undirected	NA	NA
MMT00000241	MMT00062559	0.154903705576644	undirected	NA	NA
MMT00000241	MMT00062691	0.225173462692828	undirected	NA	NA
MMT00000241	MMT00063091	0.254064363293522	undirected	NA	NA
MMT00000241	MMT00065054	0.122561953839489	undirected	NA	NA
MMT00000241	MMT00065461	0.187514280505123	undirected	NA	NA
MMT00000241	MMT00065577	0.202672829038465	undirected	NA	NA
MMT00000241	MMT00067207	0.163282221322951	undirected	NA	NA
MMT00000241	MMT00067282	0.119803997743298	undirected	NA	NA
MMT00000241	MMT00068427	0.213032567603753	undirected	NA	NA
MMT00000241	MMT00068456	0.177248820252847	undirected	NA	NA
MMT00000241	MMT00068464	0.108394976268088	undirected	NA	NA
MMT00000241	MMT00069495	0.188177294119851	undirected	NA	NA
MMT00000241	MMT00071096	0.149803420723012	undirected	NA	NA
MMT00000241	MMT00071569	0.119263026924832	undirected	NA	NA
MMT00000241	MMT00072546	0.122257395072272	undirected	NA	NA
MMT00000241	MMT00073452	0.261122000099114	undirected	NA	NA
MMT00000241	MMT00073733	0.241933552295534	undirected	NA	NA
MMT00000241	MMT00074099	0.188882359818654	undirected	NA	NA
MMT00000241	MMT00074600	0.0663453672354632	undirected	NA	NA
MMT00000241	MMT00075271	0.107858776094134	undirected	NA	NA
MMT00000241	MMT00075384	0.170407802090503	undirected	NA	NA
MMT00000241	MMT00075578	0.170929027224885	undirected	NA	NA
MMT00000241	MMT00075628	0.123588123592122	undirected	NA	NA
MMT00000241	MMT00078566	0.164156153932419	undirected	NA	NA
MMT00000241	MMT00078909	0.175289100650713	undirected	NA	NA
MMT00000241	MMT00079617	0.217521120614167	undirected	NA	NA
MMT00000241	MMT00081013	0.241669604244909	undirected	NA	NA
MMT00000241	MMT00081299	0.0792251727154176	undirected	NA	Gapds
MMT00000241	MMT00082316	0.154952540602374	undirected	NA	NA
MMT00000268	MMT00000792	0.243197277632031	undirected	NA	NA
MMT00000268	MMT00001291	0.27483028269183	undirected	NA	NA
MMT00000268	MMT00001423	0.344541037835172	undirected	NA	NA
MMT00000268	MMT00001545	0.095371525242403	undirected	NA	NA
MMT00000268	MMT00001732	0.2474270579864	undirected	NA	NA
MMT00000268	MMT00002004	0.346305087905916	undirected	NA	LOC14433
MMT00000268	MMT00002048	0.289147221402262	undirected	NA	NA
MMT00000268	MMT00002521	0.288484980837141	undirected	NA	NA
MMT00000268	MMT00003672	0.148573434728933	undirected	NA	Ube2m
MMT00000268	MMT00004841	0.194019872565963	undirected	NA	NA
MMT00000268	MMT00006374	0.296197927550252	undirected	NA	NA
MMT00000268	MMT00006397	0.304294748157693	undirected	NA	NA
MMT00000268	MMT00006515	0.24218663127422	undirected	NA	NA
MMT00000268	MMT00008174	0.066086733097739	undirected	NA	NA
MMT00000268	MMT00008782	0.337915219398693	undirected	NA	NA
MMT00000268	MMT00009375	0.295488005614456	undirected	NA	NA
MMT00000268	MMT00010854	0.268391036260301	undirected	NA	NA
MMT00000268	MMT00011246	0.293624233827788	undirected	NA	NA
MMT00000268	MMT00012632	0.0807375407531482	undirected	NA	Eno1
MMT00000268	MMT00013125	0.348681119095438	undirected	NA	LOC14433
MMT00000268	MMT00014416	0.313101693775286	undirected	NA	NA
MMT00000268	MMT00015274	0.403515446617854	undirected	NA	NA
MMT00000268	MMT00015583	0.311077570105923	undirected	NA	NA
MMT00000268	MMT00016022	0.0303710830898753	undirected	NA	Nudt12
MMT00000268	MMT00016981	0.320749767930616	undirected	NA	NA
MMT00000268	MMT00017186	0.266153417439535	undirected	NA	NA
MMT00000268	MMT00017256	0.41652093798653	undirected	NA	LOC14433
MMT00000268	MMT00017480	0.301135105017574	undirected	NA	NA
MMT00000268	MMT00018149	0.314438436873915	undirected	NA	NA
MMT00000268	MMT00018272	0.347950001697868	undirected	NA	NA
MMT00000268	MMT00019310	0.272708936233388	undirected	NA	NA
MMT00000268	MMT00019672	0.272465337369448	undirected	NA	NA
MMT00000268	MMT00020288	0.241022428776242	undirected	NA	NA
MMT00000268	MMT00020302	0.275075968521886	undirected	NA	NA
MMT00000268	MMT00020632	0.213033375247224	undirected	NA	NA
MMT00000268	MMT00020697	0.177846065465748	undirected	NA	NA
MMT00000268	MMT00020962	0.255996407633085	undirected	NA	NA
MMT00000268	MMT00020996	0.293773273937253	undirected	NA	NA
MMT00000268	MMT00021266	0.24805199316334	undirected	NA	Gpsn2
MMT00000268	MMT00023382	0.407808114534081	undirected	NA	NA
MMT00000268	MMT00024286	0.293912671682316	undirected	NA	NA
MMT00000268	MMT00026015	0.294875012577023	undirected	NA	NA
MMT00000268	MMT00027452	0.37395500023395	undirected	NA	NA
MMT00000268	MMT00027453	0.268852382325256	undirected	NA	NA
MMT00000268	MMT00028101	0.0786784292517956	undirected	NA	Eno1
MMT00000268	MMT00028230	0.269874435612325	undirected	NA	NA
MMT00000268	MMT00030239	0.267683790149931	undirected	NA	NA
MMT00000268	MMT00032382	0.0714295916727081	undirected	NA	Lgals9
MMT00000268	MMT00034267	0.332195668125781	undirected	NA	NA
MMT00000268	MMT00034282	0.324886373281063	undirected	NA	NA
MMT00000268	MMT00034400	0.0879004227741514	undirected	NA	Eno1
MMT00000268	MMT00036879	0.131517493537505	undirected	NA	Arf4
MMT00000268	MMT00037650	0.396126494853908	undirected	NA	NA
MMT00000268	MMT00038312	0.199879844891036	undirected	NA	2610036N15Rik
MMT00000268	MMT00038325	0.273759786214524	undirected	NA	NA
MMT00000268	MMT00039562	0.337227116214356	undirected	NA	3000002C10Rik
MMT00000268	MMT00039830	0.199032816258458	undirected	NA	NA
MMT00000268	MMT00039993	0.300762250100603	undirected	NA	NA
MMT00000268	MMT00040453	0.203038755817272	undirected	NA	NA
MMT00000268	MMT00041434	0.225988619839078	undirected	NA	NA
MMT00000268	MMT00042783	0.402373094767343	undirected	NA	NA
MMT00000268	MMT00043194	0.27142745430158	undirected	NA	NA
MMT00000268	MMT00043490	0.230955781999713	undirected	NA	NA
MMT00000268	MMT00043907	0.218902100690829	undirected	NA	NA
MMT00000268	MMT00044275	0.286910440281189	undirected	NA	LOC14433
MMT00000268	MMT00044818	0.412771253342307	undirected	NA	NA
MMT00000268	MMT00046067	0.0935377945364272	undirected	NA	Eno1
MMT00000268	MMT00046393	0.2869923482346	undirected	NA	NA
MMT00000268	MMT00047381	0.379772862559035	undirected	NA	NA
MMT00000268	MMT00047901	0.197853232170514	undirected	NA	LOC14433
MMT00000268	MMT00048272	0.290313430938444	undirected	NA	LOC14433
MMT00000268	MMT00048665	0.34276395440172	undirected	NA	NA
MMT00000268	MMT00048812	0.298740223994153	undirected	NA	NA
MMT00000268	MMT00049029	0.353419644169128	undirected	NA	LOC14433
MMT00000268	MMT00049130	0.0207708388454663	undirected	NA	NA
MMT00000268	MMT00049213	0.22008499117411	undirected	NA	NA
MMT00000268	MMT00049308	0.35699814999178	undirected	NA	NA
MMT00000268	MMT00049472	0.281263401332233	undirected	NA	NA
MMT00000268	MMT00050817	0.184271138385111	undirected	NA	NA
MMT00000268	MMT00050838	0.0625431976467549	undirected	NA	Mlf2
MMT00000268	MMT00051462	0.296206172046414	undirected	NA	NA
MMT00000268	MMT00051699	0.0696420193210221	undirected	NA	Tcn2
MMT00000268	MMT00051968	0.261316876367363	undirected	NA	NA
MMT00000268	MMT00052902	0.364366863239535	undirected	NA	NA
MMT00000268	MMT00053214	0.305182989768363	undirected	NA	NA
MMT00000268	MMT00053707	0.295454812620221	undirected	NA	NA
MMT00000268	MMT00054062	0.277455872196508	undirected	NA	NA
MMT00000268	MMT00054175	0.26874842629328	undirected	NA	NA
MMT00000268	MMT00054192	0.314154009564937	undirected	NA	NA
MMT00000268	MMT00055016	0.303640517551475	undirected	NA	NA
MMT00000268	MMT00057439	0.383280261260217	undirected	NA	NA
MMT00000268	MMT00057721	0.275079823818378	undirected	NA	NA
MMT00000268	MMT00057793	0.363895397609199	undirected	NA	NA
MMT00000268	MMT00058428	0.373867986820844	undirected	NA	NA
MMT00000268	MMT00058519	0.124517805984729	undirected	NA	Pdcd6ip
MMT00000268	MMT00059870	0.17785716831991	undirected	NA	NA
MMT00000268	MMT00060321	0.329412497873409	undirected	NA	NA
MMT00000268	MMT00062394	0.317158972940936	undirected	NA	NA
MMT00000268	MMT00062445	0.363375808120853	undirected	NA	NA
MMT00000268	MMT00062559	0.24355329917509	undirected	NA	NA
MMT00000268	MMT00062691	0.221002572990055	undirected	NA	NA
MMT00000268	MMT00063091	0.215800068844156	undirected	NA	NA
